Book,Eng,EngSingle,Value,Chap,Verse,HebChap
14O,2Chronicles,Chronicles,115180,16,4,17
14O,2Chronicles,Chronicles,115190,16,5,17
14O,2Chronicles,Chronicles,115200,16,6,17
14O,2Chronicles,Chronicles,115210,16,7,17
14O,2Chronicles,Chronicles,115220,16,8,17
14O,2Chronicles,Chronicles,115230,16,9,17
14O,2Chronicles,Chronicles,115240,16,10,17
14O,2Chronicles,Chronicles,115250,16,11,17
14O,2Chronicles,Chronicles,115260,16,12,17
14O,2Chronicles,Chronicles,115270,16,13,17
14O,2Chronicles,Chronicles,115280,16,14,17
14O,2Chronicles,Chronicles,115290,17,1,17
14O,2Chronicles,Chronicles,115300,17,2,17
14O,2Chronicles,Chronicles,115310,17,3,17
14O,2Chronicles,Chronicles,115320,17,4,17
14O,2Chronicles,Chronicles,115330,17,5,17
14O,2Chronicles,Chronicles,115340,17,6,17
14O,2Chronicles,Chronicles,115350,17,7,17
14O,2Chronicles,Chronicles,115360,17,8,17
14O,2Chronicles,Chronicles,115370,17,9,17
14O,2Chronicles,Chronicles,115380,17,10,17
14O,2Chronicles,Chronicles,115390,17,11,17
14O,2Chronicles,Chronicles,115400,17,12,17
14O,2Chronicles,Chronicles,115410,17,13,17
14O,2Chronicles,Chronicles,115420,17,14,17
14O,2Chronicles,Chronicles,115430,17,15,17
14O,2Chronicles,Chronicles,115440,17,16,17
14O,2Chronicles,Chronicles,115450,17,17,17
14O,2Chronicles,Chronicles,115460,17,18,17
14O,2Chronicles,Chronicles,115470,17,19,17
14O,2Chronicles,Chronicles,115480,18,1,17
14O,2Chronicles,Chronicles,115490,18,2,17
14O,2Chronicles,Chronicles,115500,18,3,17
14O,2Chronicles,Chronicles,115510,18,4,17
14O,2Chronicles,Chronicles,115520,18,5,17
14O,2Chronicles,Chronicles,115530,18,6,17
14O,2Chronicles,Chronicles,115540,18,7,17
14O,2Chronicles,Chronicles,115550,18,8,17
14O,2Chronicles,Chronicles,115560,18,9,17
14O,2Chronicles,Chronicles,115570,18,10,17
14O,2Chronicles,Chronicles,115580,18,11,17
14O,2Chronicles,Chronicles,115590,18,12,17
14O,2Chronicles,Chronicles,115600,18,13,17
14O,2Chronicles,Chronicles,115610,18,14,17
14O,2Chronicles,Chronicles,115620,18,15,17
14O,2Chronicles,Chronicles,115630,18,16,17
14O,2Chronicles,Chronicles,115640,18,17,17
14O,2Chronicles,Chronicles,115650,18,18,18
14O,2Chronicles,Chronicles,115660,18,19,18
14O,2Chronicles,Chronicles,115670,18,20,18
14O,2Chronicles,Chronicles,115680,18,21,18
14O,2Chronicles,Chronicles,115690,18,22,18
14O,2Chronicles,Chronicles,115700,18,23,18
14O,2Chronicles,Chronicles,115710,18,24,18
14O,2Chronicles,Chronicles,115720,18,25,18
14O,2Chronicles,Chronicles,115730,18,26,18
14O,2Chronicles,Chronicles,115740,18,27,18
14O,2Chronicles,Chronicles,115750,18,28,18
14O,2Chronicles,Chronicles,115760,18,29,18
14O,2Chronicles,Chronicles,115770,18,30,18
14O,2Chronicles,Chronicles,115780,18,31,18
14O,2Chronicles,Chronicles,115790,18,32,18
14O,2Chronicles,Chronicles,115800,18,33,18
14O,2Chronicles,Chronicles,115810,18,34,18
14O,2Chronicles,Chronicles,115820,19,1,18
14O,2Chronicles,Chronicles,115830,19,2,18
14O,2Chronicles,Chronicles,115840,19,3,18
14O,2Chronicles,Chronicles,115850,19,4,18
14O,2Chronicles,Chronicles,115860,19,5,18
14O,2Chronicles,Chronicles,115870,19,6,18
14O,2Chronicles,Chronicles,115880,19,7,18
14O,2Chronicles,Chronicles,115890,19,8,18
14O,2Chronicles,Chronicles,115900,19,9,18
14O,2Chronicles,Chronicles,115910,19,10,18
14O,2Chronicles,Chronicles,115920,19,11,18
14O,2Chronicles,Chronicles,115930,20,1,18
14O,2Chronicles,Chronicles,115940,20,2,18
14O,2Chronicles,Chronicles,115950,20,3,18
14O,2Chronicles,Chronicles,115960,20,4,18
14O,2Chronicles,Chronicles,115970,20,5,18
14O,2Chronicles,Chronicles,115980,20,6,18
14O,2Chronicles,Chronicles,115990,20,7,18
14O,2Chronicles,Chronicles,116000,20,8,18
14O,2Chronicles,Chronicles,116010,20,9,18
14O,2Chronicles,Chronicles,116020,20,10,18
14O,2Chronicles,Chronicles,116030,20,11,18
14O,2Chronicles,Chronicles,116040,20,12,18
14O,2Chronicles,Chronicles,116050,20,13,18
14O,2Chronicles,Chronicles,116060,20,14,18
14O,2Chronicles,Chronicles,116070,20,15,18
14O,2Chronicles,Chronicles,116080,20,16,18
14O,2Chronicles,Chronicles,116090,20,17,18
14O,2Chronicles,Chronicles,116100,20,18,18
14O,2Chronicles,Chronicles,116110,20,19,18
14O,2Chronicles,Chronicles,116120,20,20,18
14O,2Chronicles,Chronicles,116130,20,21,18
14O,2Chronicles,Chronicles,116140,20,22,18
14O,2Chronicles,Chronicles,116150,20,23,18
14O,2Chronicles,Chronicles,116160,20,24,18
14O,2Chronicles,Chronicles,116170,20,25,18
14O,2Chronicles,Chronicles,116180,20,26,18
14O,2Chronicles,Chronicles,116190,20,27,18
14O,2Chronicles,Chronicles,116200,20,28,18
14O,2Chronicles,Chronicles,116210,20,29,18
14O,2Chronicles,Chronicles,116220,20,30,18
14O,2Chronicles,Chronicles,116230,20,31,19
14O,2Chronicles,Chronicles,116240,20,32,19
14O,2Chronicles,Chronicles,116250,20,33,19
14O,2Chronicles,Chronicles,116260,20,34,19
14O,2Chronicles,Chronicles,116270,20,35,19
14O,2Chronicles,Chronicles,116280,20,36,19
14O,2Chronicles,Chronicles,116290,20,37,19
14O,2Chronicles,Chronicles,116300,21,1,19
14O,2Chronicles,Chronicles,116310,21,2,19
14O,2Chronicles,Chronicles,116320,21,3,19
14O,2Chronicles,Chronicles,116330,21,4,19
14O,2Chronicles,Chronicles,116340,21,5,19
14O,2Chronicles,Chronicles,116350,21,6,19
14O,2Chronicles,Chronicles,116360,21,7,19
14O,2Chronicles,Chronicles,116370,21,8,19
14O,2Chronicles,Chronicles,116380,21,9,19
14O,2Chronicles,Chronicles,116390,21,10,19
14O,2Chronicles,Chronicles,116400,21,11,19
14O,2Chronicles,Chronicles,116410,21,12,19
14O,2Chronicles,Chronicles,116420,21,13,19
14O,2Chronicles,Chronicles,116430,21,14,19
14O,2Chronicles,Chronicles,116440,21,15,19
14O,2Chronicles,Chronicles,116450,21,16,19
14O,2Chronicles,Chronicles,116460,21,17,19
14O,2Chronicles,Chronicles,116470,21,18,19
14O,2Chronicles,Chronicles,116480,21,19,19
14O,2Chronicles,Chronicles,116490,21,20,19
14O,2Chronicles,Chronicles,116500,22,1,19
14O,2Chronicles,Chronicles,116510,22,2,19
14O,2Chronicles,Chronicles,116520,22,3,19
14O,2Chronicles,Chronicles,116530,22,4,19
14O,2Chronicles,Chronicles,116540,22,5,19
14O,2Chronicles,Chronicles,116550,22,6,19
14O,2Chronicles,Chronicles,116560,22,7,19
14O,2Chronicles,Chronicles,116570,22,8,19
14O,2Chronicles,Chronicles,116580,22,9,19
14O,2Chronicles,Chronicles,116590,22,10,19
14O,2Chronicles,Chronicles,116600,22,11,19
14O,2Chronicles,Chronicles,116610,22,12,19
14O,2Chronicles,Chronicles,116620,23,1,19
14O,2Chronicles,Chronicles,116630,23,2,19
14O,2Chronicles,Chronicles,116640,23,3,19
14O,2Chronicles,Chronicles,116650,23,4,19
14O,2Chronicles,Chronicles,116660,23,5,19
14O,2Chronicles,Chronicles,116670,23,6,19
14O,2Chronicles,Chronicles,116680,23,7,19
14O,2Chronicles,Chronicles,116690,23,8,19
14O,2Chronicles,Chronicles,116700,23,9,19
14O,2Chronicles,Chronicles,116710,23,10,19
14O,2Chronicles,Chronicles,116720,23,11,20
14O,2Chronicles,Chronicles,116730,23,12,20
14O,2Chronicles,Chronicles,116740,23,13,20
14O,2Chronicles,Chronicles,116750,23,14,20
14O,2Chronicles,Chronicles,116760,23,15,20
14O,2Chronicles,Chronicles,116770,23,16,20
14O,2Chronicles,Chronicles,116780,23,17,20
14O,2Chronicles,Chronicles,116790,23,18,20
14O,2Chronicles,Chronicles,116800,23,19,20
14O,2Chronicles,Chronicles,116810,23,20,20
14O,2Chronicles,Chronicles,116820,23,21,20
14O,2Chronicles,Chronicles,116830,24,1,20
14O,2Chronicles,Chronicles,116840,24,2,20
14O,2Chronicles,Chronicles,116850,24,3,20
14O,2Chronicles,Chronicles,116860,24,4,20
14O,2Chronicles,Chronicles,116870,24,5,20
14O,2Chronicles,Chronicles,116880,24,6,20
14O,2Chronicles,Chronicles,116890,24,7,20
14O,2Chronicles,Chronicles,116900,24,8,20
14O,2Chronicles,Chronicles,116910,24,9,20
14O,2Chronicles,Chronicles,116920,24,10,20
14O,2Chronicles,Chronicles,116930,24,11,20
14O,2Chronicles,Chronicles,116940,24,12,20
14O,2Chronicles,Chronicles,116950,24,13,20
14O,2Chronicles,Chronicles,116960,24,14,20
14O,2Chronicles,Chronicles,116970,24,15,20
14O,2Chronicles,Chronicles,116980,24,16,20
14O,2Chronicles,Chronicles,116990,24,17,20
14O,2Chronicles,Chronicles,117000,24,18,20
14O,2Chronicles,Chronicles,117010,24,19,20
14O,2Chronicles,Chronicles,117020,24,20,20
14O,2Chronicles,Chronicles,117030,24,21,20
14O,2Chronicles,Chronicles,117040,24,22,20
14O,2Chronicles,Chronicles,117050,24,23,20
14O,2Chronicles,Chronicles,117060,24,24,20
14O,2Chronicles,Chronicles,117070,24,25,20
14O,2Chronicles,Chronicles,117080,24,26,20
14O,2Chronicles,Chronicles,117090,24,27,20
14O,2Chronicles,Chronicles,117100,25,1,20
14O,2Chronicles,Chronicles,117110,25,2,20
14O,2Chronicles,Chronicles,117120,25,3,20
14O,2Chronicles,Chronicles,117130,25,4,20
14O,2Chronicles,Chronicles,117140,25,5,20
14O,2Chronicles,Chronicles,117150,25,6,20
14O,2Chronicles,Chronicles,117160,25,7,20
14O,2Chronicles,Chronicles,117170,25,8,20
14O,2Chronicles,Chronicles,117180,25,9,20
14O,2Chronicles,Chronicles,117190,25,10,20
14O,2Chronicles,Chronicles,117200,25,11,20
14O,2Chronicles,Chronicles,117210,25,12,20
14O,2Chronicles,Chronicles,117220,25,13,20
14O,2Chronicles,Chronicles,117230,25,14,20
14O,2Chronicles,Chronicles,117240,25,15,20
14O,2Chronicles,Chronicles,117250,25,16,20
14O,2Chronicles,Chronicles,117260,25,17,20
14O,2Chronicles,Chronicles,117270,25,18,20
14O,2Chronicles,Chronicles,117280,25,19,20
14O,2Chronicles,Chronicles,117290,25,20,20
14O,2Chronicles,Chronicles,117300,25,21,20
14O,2Chronicles,Chronicles,117310,25,22,20
14O,2Chronicles,Chronicles,117320,25,23,20
14O,2Chronicles,Chronicles,117330,25,24,20
14O,2Chronicles,Chronicles,117340,25,25,20
14O,2Chronicles,Chronicles,117350,25,26,20
14O,2Chronicles,Chronicles,117360,25,27,20
14O,2Chronicles,Chronicles,117370,25,28,20
14O,2Chronicles,Chronicles,117380,26,1,20
14O,2Chronicles,Chronicles,117390,26,2,21
14O,2Chronicles,Chronicles,117400,26,3,21
14O,2Chronicles,Chronicles,117410,26,4,21
14O,2Chronicles,Chronicles,117420,26,5,21
14O,2Chronicles,Chronicles,117430,26,6,21
14O,2Chronicles,Chronicles,117440,26,7,21
14O,2Chronicles,Chronicles,117450,26,8,21
14O,2Chronicles,Chronicles,117460,26,9,21
14O,2Chronicles,Chronicles,117470,26,10,21
14O,2Chronicles,Chronicles,117480,26,11,21
14O,2Chronicles,Chronicles,117490,26,12,21
14O,2Chronicles,Chronicles,117500,26,13,21
14O,2Chronicles,Chronicles,117510,26,14,21
14O,2Chronicles,Chronicles,117520,26,15,21
14O,2Chronicles,Chronicles,117530,26,16,21
14O,2Chronicles,Chronicles,117540,26,17,21
14O,2Chronicles,Chronicles,117550,26,18,21
14O,2Chronicles,Chronicles,117560,26,19,21
14O,2Chronicles,Chronicles,117570,26,20,21
14O,2Chronicles,Chronicles,117580,26,21,21
14O,2Chronicles,Chronicles,117590,26,22,21
14O,2Chronicles,Chronicles,117600,26,23,21
14O,2Chronicles,Chronicles,117610,27,1,21
14O,2Chronicles,Chronicles,117620,27,2,21
14O,2Chronicles,Chronicles,117630,27,3,21
14O,2Chronicles,Chronicles,117640,27,4,21
14O,2Chronicles,Chronicles,117650,27,5,21
14O,2Chronicles,Chronicles,117660,27,6,21
14O,2Chronicles,Chronicles,117670,27,7,21
14O,2Chronicles,Chronicles,117680,27,8,21
14O,2Chronicles,Chronicles,117690,27,9,21
14O,2Chronicles,Chronicles,117700,28,1,21
14O,2Chronicles,Chronicles,117710,28,2,21
14O,2Chronicles,Chronicles,117720,28,3,21
14O,2Chronicles,Chronicles,117730,28,4,21
14O,2Chronicles,Chronicles,117740,28,5,21
14O,2Chronicles,Chronicles,117750,28,6,21
14O,2Chronicles,Chronicles,117760,28,7,21
14O,2Chronicles,Chronicles,117770,28,8,21
14O,2Chronicles,Chronicles,117780,28,9,21
14O,2Chronicles,Chronicles,117790,28,10,21
14O,2Chronicles,Chronicles,117800,28,11,21
14O,2Chronicles,Chronicles,117810,28,12,21
14O,2Chronicles,Chronicles,117820,28,13,21
14O,2Chronicles,Chronicles,117830,28,14,21
14O,2Chronicles,Chronicles,117840,28,15,21
14O,2Chronicles,Chronicles,117850,28,16,21
14O,2Chronicles,Chronicles,117860,28,17,21
14O,2Chronicles,Chronicles,117870,28,18,21
14O,2Chronicles,Chronicles,117880,28,19,21
14O,2Chronicles,Chronicles,117890,28,20,21
14O,2Chronicles,Chronicles,117900,28,21,21
14O,2Chronicles,Chronicles,117910,28,22,21
14O,2Chronicles,Chronicles,117920,28,23,21
14O,2Chronicles,Chronicles,117930,28,24,21
14O,2Chronicles,Chronicles,117940,28,25,21
14O,2Chronicles,Chronicles,117950,28,26,21
14O,2Chronicles,Chronicles,117960,28,27,21
14O,2Chronicles,Chronicles,117970,29,1,21
14O,2Chronicles,Chronicles,117980,29,2,21
14O,2Chronicles,Chronicles,117990,29,3,21
14O,2Chronicles,Chronicles,118000,29,4,21
14O,2Chronicles,Chronicles,118010,29,5,21
14O,2Chronicles,Chronicles,118020,29,6,21
14O,2Chronicles,Chronicles,118030,29,7,21
14O,2Chronicles,Chronicles,118040,29,8,21
14O,2Chronicles,Chronicles,118050,29,9,21
14O,2Chronicles,Chronicles,118060,29,10,21
14O,2Chronicles,Chronicles,118070,29,11,22
14O,2Chronicles,Chronicles,118080,29,12,22
14O,2Chronicles,Chronicles,118090,29,13,22
14O,2Chronicles,Chronicles,118100,29,14,22
14O,2Chronicles,Chronicles,118110,29,15,22
14O,2Chronicles,Chronicles,118120,29,16,22
14O,2Chronicles,Chronicles,118130,29,17,22
14O,2Chronicles,Chronicles,118140,29,18,22
14O,2Chronicles,Chronicles,118150,29,19,22
14O,2Chronicles,Chronicles,118160,29,20,22
14O,2Chronicles,Chronicles,118170,29,21,22
14O,2Chronicles,Chronicles,118180,29,22,22
14O,2Chronicles,Chronicles,118190,29,23,22
14O,2Chronicles,Chronicles,118200,29,24,22
14O,2Chronicles,Chronicles,118210,29,25,22
14O,2Chronicles,Chronicles,118220,29,26,22
14O,2Chronicles,Chronicles,118230,29,27,22
14O,2Chronicles,Chronicles,118240,29,28,22
14O,2Chronicles,Chronicles,118250,29,29,22
14O,2Chronicles,Chronicles,118260,29,30,22
14O,2Chronicles,Chronicles,118270,29,31,22
14O,2Chronicles,Chronicles,118280,29,32,22
14O,2Chronicles,Chronicles,118290,29,33,22
14O,2Chronicles,Chronicles,118300,29,34,22
14O,2Chronicles,Chronicles,118310,29,35,22
14O,2Chronicles,Chronicles,118320,29,36,22
14O,2Chronicles,Chronicles,118330,30,1,22
14O,2Chronicles,Chronicles,118340,30,2,22
14O,2Chronicles,Chronicles,118350,30,3,22
14O,2Chronicles,Chronicles,118360,30,4,22
14O,2Chronicles,Chronicles,118370,30,5,22
14O,2Chronicles,Chronicles,118380,30,6,22
14O,2Chronicles,Chronicles,118390,30,7,22
14O,2Chronicles,Chronicles,118400,30,8,22
14O,2Chronicles,Chronicles,118410,30,9,22
14O,2Chronicles,Chronicles,118420,30,10,23
14O,2Chronicles,Chronicles,118430,30,11,23
14O,2Chronicles,Chronicles,118440,30,12,23
14O,2Chronicles,Chronicles,118450,30,13,23
14O,2Chronicles,Chronicles,118460,30,14,23
14O,2Chronicles,Chronicles,118470,30,15,23
14O,2Chronicles,Chronicles,118480,30,16,23
14O,2Chronicles,Chronicles,118490,30,17,23
14O,2Chronicles,Chronicles,118500,30,18,23
14O,2Chronicles,Chronicles,118510,30,19,23
14O,2Chronicles,Chronicles,118520,30,20,23
14O,2Chronicles,Chronicles,118530,30,21,23
14O,2Chronicles,Chronicles,118540,30,22,23
14O,2Chronicles,Chronicles,118550,30,23,23
14O,2Chronicles,Chronicles,118560,30,24,23
14O,2Chronicles,Chronicles,118570,30,25,23
14O,2Chronicles,Chronicles,118580,30,26,23
14O,2Chronicles,Chronicles,118590,30,27,23
14O,2Chronicles,Chronicles,118600,31,1,23
14O,2Chronicles,Chronicles,118610,31,2,23
14O,2Chronicles,Chronicles,118620,31,3,23
14O,2Chronicles,Chronicles,118630,31,4,23
14O,2Chronicles,Chronicles,118640,31,5,23
14O,2Chronicles,Chronicles,118650,31,6,23
14O,2Chronicles,Chronicles,118660,31,7,23
14O,2Chronicles,Chronicles,118670,31,8,23
14O,2Chronicles,Chronicles,118680,31,9,23
14O,2Chronicles,Chronicles,118690,31,10,23
14O,2Chronicles,Chronicles,118700,31,11,23
14O,2Chronicles,Chronicles,118710,31,12,23
14O,2Chronicles,Chronicles,118720,31,13,23
14O,2Chronicles,Chronicles,118730,31,14,23
14O,2Chronicles,Chronicles,118740,31,15,23
14O,2Chronicles,Chronicles,118750,31,16,23
14O,2Chronicles,Chronicles,118760,31,17,23
14O,2Chronicles,Chronicles,118770,31,18,23
14O,2Chronicles,Chronicles,118780,31,19,23
14O,2Chronicles,Chronicles,118790,31,20,23
14O,2Chronicles,Chronicles,118800,31,21,23
14O,2Chronicles,Chronicles,118810,32,1,23
14O,2Chronicles,Chronicles,118820,32,2,23
14O,2Chronicles,Chronicles,118830,32,3,23
14O,2Chronicles,Chronicles,118840,32,4,23
14O,2Chronicles,Chronicles,118850,32,5,23
14O,2Chronicles,Chronicles,118860,32,6,23
14O,2Chronicles,Chronicles,118870,32,7,23
14O,2Chronicles,Chronicles,118880,32,8,23
14O,2Chronicles,Chronicles,118890,32,9,23
14O,2Chronicles,Chronicles,118900,32,10,23
14O,2Chronicles,Chronicles,118910,32,11,23
14O,2Chronicles,Chronicles,118920,32,12,23
14O,2Chronicles,Chronicles,118930,32,13,23
14O,2Chronicles,Chronicles,118940,32,14,23
14O,2Chronicles,Chronicles,118950,32,15,23
14O,2Chronicles,Chronicles,118960,32,16,23
14O,2Chronicles,Chronicles,118970,32,17,23
14O,2Chronicles,Chronicles,118980,32,18,23
14O,2Chronicles,Chronicles,118990,32,19,23
14O,2Chronicles,Chronicles,119000,32,20,23
14O,2Chronicles,Chronicles,119010,32,21,23
14O,2Chronicles,Chronicles,119020,32,22,23
14O,2Chronicles,Chronicles,119030,32,23,23
14O,2Chronicles,Chronicles,119040,32,24,23
14O,2Chronicles,Chronicles,119050,32,25,23
14O,2Chronicles,Chronicles,119060,32,26,23
14O,2Chronicles,Chronicles,119070,32,27,23
14O,2Chronicles,Chronicles,119080,32,28,23
14O,2Chronicles,Chronicles,119090,32,29,23
14O,2Chronicles,Chronicles,119100,32,30,23
14O,2Chronicles,Chronicles,119110,32,31,23
14O,2Chronicles,Chronicles,119120,32,32,23
14O,2Chronicles,Chronicles,119130,32,33,23
14O,2Chronicles,Chronicles,119140,33,1,23
14O,2Chronicles,Chronicles,119150,33,2,23
14O,2Chronicles,Chronicles,119160,33,3,23
14O,2Chronicles,Chronicles,119170,33,4,23
14O,2Chronicles,Chronicles,119180,33,5,23
14O,2Chronicles,Chronicles,119190,33,6,23
14O,2Chronicles,Chronicles,119200,33,7,23
14O,2Chronicles,Chronicles,119210,33,8,23
14O,2Chronicles,Chronicles,119220,33,9,23
14O,2Chronicles,Chronicles,119230,33,10,23
14O,2Chronicles,Chronicles,119240,33,11,23
14O,2Chronicles,Chronicles,119250,33,12,23
14O,2Chronicles,Chronicles,119260,33,13,23
14O,2Chronicles,Chronicles,119270,33,14,23
14O,2Chronicles,Chronicles,119280,33,15,23
14O,2Chronicles,Chronicles,119290,33,16,23
14O,2Chronicles,Chronicles,119300,33,17,23
14O,2Chronicles,Chronicles,119310,33,18,23
14O,2Chronicles,Chronicles,119320,33,19,23
14O,2Chronicles,Chronicles,119330,33,20,23
14O,2Chronicles,Chronicles,119340,33,21,23
14O,2Chronicles,Chronicles,119350,33,22,23
14O,2Chronicles,Chronicles,119360,33,23,23
14O,2Chronicles,Chronicles,119370,33,24,23
14O,2Chronicles,Chronicles,119380,33,25,23
14O,2Chronicles,Chronicles,119390,34,1,23
14O,2Chronicles,Chronicles,119400,34,2,24
14O,2Chronicles,Chronicles,119410,34,3,24
14O,2Chronicles,Chronicles,119420,34,4,24
14O,2Chronicles,Chronicles,119430,34,5,24
14O,2Chronicles,Chronicles,119440,34,6,24
14O,2Chronicles,Chronicles,119450,34,7,24
14O,2Chronicles,Chronicles,119460,34,8,24
14O,2Chronicles,Chronicles,119470,34,9,24
14O,2Chronicles,Chronicles,119480,34,10,24
14O,2Chronicles,Chronicles,119490,34,11,24
14O,2Chronicles,Chronicles,119500,34,12,24
14O,2Chronicles,Chronicles,119510,34,13,24
14O,2Chronicles,Chronicles,119520,34,14,24
14O,2Chronicles,Chronicles,119530,34,15,24
14O,2Chronicles,Chronicles,119540,34,16,24
14O,2Chronicles,Chronicles,119550,34,17,24
14O,2Chronicles,Chronicles,119560,34,18,24
14O,2Chronicles,Chronicles,119570,34,19,24
14O,2Chronicles,Chronicles,119580,34,20,24
14O,2Chronicles,Chronicles,119590,34,21,24
14O,2Chronicles,Chronicles,119600,34,22,24
14O,2Chronicles,Chronicles,119610,34,23,24
14O,2Chronicles,Chronicles,119620,34,24,24
14O,2Chronicles,Chronicles,119630,34,25,24
14O,2Chronicles,Chronicles,119640,34,26,24
14O,2Chronicles,Chronicles,119650,34,27,24
14O,2Chronicles,Chronicles,119660,34,28,24
14O,2Chronicles,Chronicles,119670,34,29,24
14O,2Chronicles,Chronicles,119680,34,30,24
14O,2Chronicles,Chronicles,119690,34,31,24
14O,2Chronicles,Chronicles,119700,34,32,24
14O,2Chronicles,Chronicles,119710,34,33,24
14O,2Chronicles,Chronicles,119720,35,1,24
14O,2Chronicles,Chronicles,119730,35,2,24
14O,2Chronicles,Chronicles,119740,35,3,24
14O,2Chronicles,Chronicles,119750,35,4,24
14O,2Chronicles,Chronicles,119760,35,5,24
14O,2Chronicles,Chronicles,119770,35,6,25
14O,2Chronicles,Chronicles,119780,35,7,25
14O,2Chronicles,Chronicles,119790,35,8,25
14O,2Chronicles,Chronicles,119800,35,9,25
14O,2Chronicles,Chronicles,119810,35,10,25
14O,2Chronicles,Chronicles,119820,35,11,25
14O,2Chronicles,Chronicles,119830,35,12,25
14O,2Chronicles,Chronicles,119840,35,13,25
14O,2Chronicles,Chronicles,119850,35,14,25
14O,2Chronicles,Chronicles,119860,35,15,25
14O,2Chronicles,Chronicles,119870,35,16,25
14O,2Chronicles,Chronicles,119880,35,17,25
14O,2Chronicles,Chronicles,119890,35,18,25
14O,2Chronicles,Chronicles,119900,35,19,25
14O,2Chronicles,Chronicles,119910,35,20,25
14O,2Chronicles,Chronicles,119920,35,21,25
14O,2Chronicles,Chronicles,119930,35,22,25
14O,2Chronicles,Chronicles,119940,35,23,25
14O,2Chronicles,Chronicles,119950,35,24,25
14O,2Chronicles,Chronicles,119960,35,25,25
14O,2Chronicles,Chronicles,119970,35,26,25
14O,2Chronicles,Chronicles,119980,35,27,25
14O,2Chronicles,Chronicles,119990,36,1,25
14O,2Chronicles,Chronicles,120000,36,2,25
14O,2Chronicles,Chronicles,120010,36,3,25
14O,2Chronicles,Chronicles,120020,36,4,25
14O,2Chronicles,Chronicles,120030,36,5,25
14O,2Chronicles,Chronicles,120040,36,6,25
14O,2Chronicles,Chronicles,120050,36,7,25
14O,2Chronicles,Chronicles,120060,36,8,25
14O,2Chronicles,Chronicles,120070,36,9,25
14O,2Chronicles,Chronicles,120080,36,10,25
14O,2Chronicles,Chronicles,120090,36,11,25
14O,2Chronicles,Chronicles,120100,36,12,25
14O,2Chronicles,Chronicles,120110,36,13,25
14O,2Chronicles,Chronicles,120120,36,14,25
14O,2Chronicles,Chronicles,120130,36,15,25
14O,2Chronicles,Chronicles,120140,36,16,25
14O,2Chronicles,Chronicles,120150,36,17,25
14O,2Chronicles,Chronicles,120160,36,18,25
14O,2Chronicles,Chronicles,120170,36,19,25
14O,2Chronicles,Chronicles,120180,36,20,25
14O,2Chronicles,Chronicles,120190,36,21,25
14O,2Chronicles,Chronicles,120200,36,22,25
14O,2Chronicles,Chronicles,120210,36,23,25
15O,Ezra,EzraNehemiah,120220,1,1,1
15O,Ezra,EzraNehemiah,120230,1,2,1
